image,description
WebAsset/Artis_Pic/8_2025_LABI.jfif,LABI 2025 by 十三時三 (2025)
WebAsset/Artis_Pic/7_2024_G8.jpg,2024 2025 G-EIGHT GAME SHOW (2024)
WebAsset/Artis_Pic/6_STEAM_WISHLIST_1000.jpg, Steam wishlist over 1000! (2024)
WebAsset/Artis_Pic/5_GAMER_2024.jpg,2024 巴哈姆特ACG大賽 參加比賽用的圖 (2024)
WebAsset/Artis_Pic/4_2024_agate.jpg,Agate 2024ver by 十三十三(2024)
WebAsset/Artis_Pic/3_red_bell.jpg,Red And Red by Bibi(2022)
WebAsset/Artis_Pic/2_Dorota.jpg,Dorota by 皓呆(2022)
WebAsset/Artis_Pic/1_Agate.png,Agate by Bibi(2022)
